 ,Dense,Sparse,
FAST&FAIR,1.81695,1.64613,
LB+Trees,1.41057,1.39757,
WORT,2.29436,2.92248,
WOART, 1.70159,4.07005,
ROART,1.71335,1.68787,
ERT,5.47477,7.15958,
